code_position,code_fonds,code_titre,description_titre,classe_titre,quantite_actif,cours,valo_titre_cv,actif_net,poids
1131262,113,1262,CFG BANK,ACT,34328.0,230.0,7895440.0,3572273294.44,0.00221020043799244
1131271,113,1271,CMGP GROUP,ACT,11046.0,376.0,4153296.0,3572273294.44,0.00116264788768102
1131276,113,1276,CASH PLUS,ACT,42920.0,290.0,12446800.0,3572273294.44,0.00348427988960772
1131278,113,1278,SGTM,ACT,32525.0,835.0,27158375.0,3572273294.44,0.00760254682704992
113153078,113,153078,CD CIH du 30/04/2025  à  2.92%   5 ans,TCN,125.0,101175.48,12646935.0,3572273294.44,0.00354030443854452
113153118,113,153118,"CD CAM du  17/10/2025 à   2,65%   3 ANS",TCN,100.0,100037.66,10003766.0,3572273294.44,0.00280039212441282
113201516,113,201516,BDT du 15/01/2018 ATYP jouiss 18/07/2018 à 3.70% 15 ans,OBL,38.0,106557.02,4049166.76,3572273294.44,0.00113349859494296
113201552,113,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,60.0,101098.56,6065913.6,3572273294.44,0.0016980541800766399
113201651,113,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,208.0,98472.67,20482315.36,3572273294.44,0.0057336921539232
113201792,113,201792,BDT du 16/01/2023 atp  a 4.20%  10 ans,OBL,453.0,110402.31,50012246.43,3572273294.44,0.0140001176583664
113201808,113,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,2003.0,119318.13,238994214.39,3572273294.44,0.0669025560731813
113201809,113,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,470.0,131399.42,61757727.4,3572273294.44,0.0172880746543445
113201821,113,201821,BDT DU 27/06/2023 à 4.30% 10 ans,OBL,1200.0,111760.68,134112816.0,3572273294.44,0.0375427087867934
113201822,113,201822,BDT du 27/06/2023 ATYP 14/03/2024 à 4.75 % 15 ans,OBL,340.0,119665.25,40686185.0,3572273294.44,0.0113894379423112
113201840,113,201840,BDT du 15/10/2024 à 3.50%  5 ANS ATYP 15/01/2024,OBL,20.0,103575.97,2071519.4,3572273294.44,0.000579888275408317
113201853,113,201853,BDT du 14/09/2024  2 ans  à 3.25%  ATYP 27/05/2024,OBL,50.0,101802.42,5090121.0,3572273294.44,0.0014248968599133898
113201854,113,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,98.0,123692.92,12121906.16,3572273294.44,0.0033933311258315304
113201865,113,201865,BDT DU 18/06/2025 à 3.55% 10 ANS,OBL,1000.0,108904.97,108904970.0,3572273294.44,0.0304861809340017
113201914,113,201914,BDT du 14/02/2026 à 3.80%   30 ANS ATYP 08/07/2025,OBL,600.0,98111.99,58867194.0,3572273294.44,0.0164789166863641
1135106,113,5106,OBLIGATION A1 MIFTTAH 09/12/2019 12 ANS AMORT,OBL,349.0,32551.56,11360494.44,3572273294.44,0.00318018625777648
1135116,113,5116,OBLIGATION A1 MIFTTAH 11/06/2021 12 ANS AMORT,OBL,304.0,55969.61,17014761.44,3572273294.44,0.0047630066452312905
1135122,113,5122,OBLIGATION FT HYPOTHECA du  06/08/2021  12 ANS AMORT,OBL,136.0,43611.79,5931203.44,3572273294.44,0.00166034425452037
1135129,113,5129,OBLIGATION FT RELEVIUM C1 du 14/01/2022  10 ANS,OBL,223.0,105780.51,23589053.73,3572273294.44,0.006603373198437739
1135172,113,5172,OBLIGATION FT CORPORATE SYNTHETIC FUND  2 ANS,OBL,630.0,100544.53,63343053.9,3572273294.44,0.017731861108888
11380129,113,80129,Droit d ' Attribution BOA 1/48  2025,ACT,8.0,4.35,34.8,3572273294.44,9.74169587e-09
1139070,113,9070,OBL SUB BOA 151008 100000 10 ANS 52s+100PB,OBL,13.0,101240.27,1316123.51,3572273294.44,0.000368427441441408
1139240,113,9240,OBL FEC du 08/12/2014 à 4.32% Révisable 5 ans,OBL,544.0,26952.89,14662372.16,3572273294.44,0.00410449339999294
1139360,113,9360,OBL AL MADA DU 17/01/2018 à 4.08% 10 ANS,OBL,1060.0,101570.67,107664910.2,3572273294.44,0.0301390462951346
1139395,113,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,251.0,61843.0,15522593.0,3572273294.44,0.00434529827943452
1139411,113,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,209.0,104064.87,21749557.83,3572273294.44,0.00608843614060876
1139425,113,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,321.0,100108.67,32134883.07,3572273294.44,0.00899563958894628
1139452,113,9452,OBL ONDA du 09/06/2020 à 3.67% 10 ANS Trabche A,OBL,725.0,51145.98,37080835.5,3572273294.44,0.0103801787947506
1139499,113,9499,OBL SUB CDG CAPITAL  du 09/03/2021 à 3.14% 10 ans,OBL,272.0,100327.84,27289172.48,3572273294.44,0.00763916146126718
1139523,113,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,466.0,98933.12,46102833.92,3572273294.44,0.0129057410002073
1139644,113,9644,OBL OCP ORD SUB Fixe  DU 16/12/2024  10 ANS,OBL,153.0,102621.92,15701153.76,3572273294.44,0.00439528346961521
113IE000YYE6WK5,113,IE000YYE6WK5,VANECK DEFENSE ETF,OPC,16250.0,58.48,950300.0,3572273294.44,0.000266021080044205
113IE00BFXR7892,113,IE00BFXR7892,KRANESHARES CSI CHINA INTRNT,OPC,63500.0,25.385,1611947.5,3572273294.44,0.000451238571950496
113IE00BQQP9F84,113,IE00BQQP9F84,VANECK GOLD MINERS UCITS ETF,OPC,4400.0,106.14,467016.0,3572273294.44,0.000130733558579317
113US25459W4583,113,US25459W4583,DAILY SEMICONDUCTOR BULL3X SHS,OPC,3500.0,53.25,186375.0,3572273294.44,5.2172659994989e-05
113US25459Y6941,113,US25459Y6941,DIREXION SHARES DAILY BULL 3X,OPC,8267.0,152.28,1258898.76,3572273294.44,0.000352408300327803
113US46090E1038,113,US46090E1038,INVESCO QQQ TRUST SERIES 1,OPC,1193.0,597.03,712256.79,3572273294.44,0.00019938474223363
113US4642887602,113,US4642887602,i SHARES US AEROSPACE  ETF DJ,OPC,16361.0,226.18,3700530.98,3572273294.44,0.00103590365993543
113US46428Q1094,113,US46428Q1094,iShares Silver Trust,OPC,5500.0,66.69,366795.0,3572273294.44,0.000102678314274244
113US74347X8314,113,US74347X8314,PROSHARES ULTRA PRO QQQ,OPC,3000.0,47.64,142920.0,3572273294.44,4.0008137177646e-05
113US88636R5110,113,US88636R5110,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,OPC,23500.0,8.17,191995.0,3572273294.44,5.3745887891284e-05
113US92189F1066,113,US92189F1066,VANECK GOLD MINERS ETF,OPC,5000.0,92.44,462200.0,3572273294.44,0.000129385397449681
113XS1061043367,113,XS1061043367,OBL OCP INTERNATIONAL à 6.875%  30 ANS,OBL,1623.0,1020.49,1656255.27,3572273294.44,0.000463641813905405
113XS2080771806,113,XS2080771806,EUROBOND DU 27/11/2019 11 ans (2031),OBL,1120.0,1003.04,1123404.8,3572273294.44,0.000314478962667415
113XS2239829216,113,XS2239829216,EUROBOND DU 30/09/2020 10 ans (2030),OBL,1900.0,1017.32,1932908.0,3572273294.44,0.000541086260955577
113XS2270576619,113,XS2270576619,EUROBOND DU 15/12/2020 SEM (2027),OBL,160.0,1003.66,160585.6,3572273294.44,4.4953335527251e-05
113XS2270577344,113,XS2270577344,EUROBOND MAROC 4 15/12/2025,OBL,2000.0,1006.15,2012300.0,3572273294.44,0.000563310764361732
113XS2621506588,113,XS2621506588,OBL BNP PARIBAS 13 SEM,OBL,1000.0,1041.33,1041330.0,3572273294.44,0.000291503452891121
113XS2810168737,113,XS2810168737,OBL OCP INTERNATIONAL 6.75% 10 ANS,OBL,81.0,1018.72,82516.32,3572273294.44,2.3099106142979e-05
113XS3040573191,113,XS3040573191,OBL OCP INTERNATIONAL à 6.70% écheance 01/03/2036,OBL,1136.0,1029.78,1169830.08,3572273294.44,0.00032747496722066604
113XS3041322051,113,XS3041322051,KINGDOM OF MOROCCO 4 3/4 04/02/35 au 26/03/2025 à 99.276,OBL,5587.0,1041.64,5819642.68,3572273294.44,0.0016291146282278802
2011001,201,1001,SONASID,ACT,1308.0,1985.0,2596380.0,590265781.49,0.00439866257103028
2011003,201,1003,MAROC LEASING,ACT,338.0,370.95,125381.1,590265781.49,0.00021241465104669
201101013,201,101013,BSF WAFASALAF du 10/10/2025 à 2.98%  5 ans,TCN,250.0,99289.06,24822265.0,590265781.49,0.0420526918184915
201101018,201,101018,BSF WAFASALAF du 10/11/2025 à 3.12%  5 ans,TCN,150.0,99627.31,14944096.5,590265781.49,0.025317572132128
2011036,201,1036,SOCIETE DE BOISSONS DU MAROC,ACT,424.0,2209.0,936616.0,590265781.49,0.00158676994223808
2011038,201,1038,CDM,ACT,9745.0,1040.0,10134800.0,590265781.49,0.0171698924752454
2011050,201,1050,CIMENTS DU MAROC,ACT,7296.0,1737.0,12673152.0,590265781.49,0.021470246789521398
2011080,201,1080,SAMIR,ACT,478.0,0.0,0.0,590265781.49,0.0
2011081,201,1081,BMCI,ACT,3322.0,629.0,2089538.0,590265781.49,0.0035399951437561
2011092,201,1092,WAFA ASSURANCE,ACT,2959.0,4900.0,14499100.0,590265781.49,0.0245636803871641
2011095,201,1095,AFRIQUIA GAZ,ACT,810.0,4099.0,3320190.0,590265781.49,0.00562490678625972
2011096,201,1096,AUTO-HALL,ACT,8000.0,90.21,721680.0,590265781.49,0.00122263567130433
2011105,201,1105,MANAGEM,ACT,3808.0,7550.0,28750400.0,590265781.49,0.0487075498895188
2011145,201,1145,CIH,ACT,19978.0,400.0,7991200.0,590265781.49,0.0135383080818744
2011148,201,1148,ITISSALAT AL MAGHRIB,ACT,249040.0,106.85,26609924.0,590265781.49,0.045081258027238
2011151,201,1151,ADDOHA,ACT,78314.0,29.9,2341588.6,590265781.49,0.00396700719138616
2011171,201,1171,ATLANTASANAD,ACT,9873.0,135.0,1332855.0,590265781.49,0.00225805906728236
2011172,201,1172,SNEP,ACT,250.0,458.0,114500.0,590265781.49,0.000193980412875992
2011179,201,1179,CMT,ACT,35.0,2100.0,73500.0,590265781.49,0.000124520177697689
2011180,201,1180,LABEL VIE,ACT,2441.0,4280.0,10447480.0,590265781.49,0.0176996199468442
2011181,201,1181,ALLIANCES,ACT,10001.0,498.0,4980498.0,590265781.49,0.008437721033782099
2011185,201,1185,DELTA HOLDING,ACT,19526.0,68.0,1327768.0,590265781.49,0.00224944091566401
2011188,201,1188,BCP,ACT,43101.0,270.0,11637270.0,590265781.49,0.0197153051471562
2011203,201,1203,LESIEUR,ACT,4000.0,344.95,1379800.0,590265781.49,0.00233759103656151
2011208,201,1208,JET CONTRACTORS,ACT,471.0,2600.0,1224600.0,590265781.49,0.00207465863413047
2011220,201,1220,TAQA MOROCCO,ACT,155.0,1945.0,301475.0,590265781.49,0.000510744497570214
2011224,201,1224,COSUMAR,ACT,35408.0,202.95,7186053.6,590265781.49,0.012174267635606998
2011226,201,1226,TOTALENERGIES MARKETING MAROC,ACT,4104.0,1598.0,6558192.0,590265781.49,0.0111105746015723
2011231,201,1231,SODEP-MARSA MAROC,ACT,38231.0,901.0,34446131.0,590265781.49,0.05835698439616151
2011232,201,1232,LAFARGE-HOLCIM MAROC,ACT,5327.0,1799.0,9583273.0,590265781.49,0.0162355218623873
2011238,201,1238,IMMORENT INVEST,ACT,91.0,91.5,8326.5,590265781.49,1.4106357273466e-05
2011239,201,1239,MUTANDIS,ACT,4540.0,244.85,1111619.0,590265781.49,0.0018832516382602299
2011243,201,1243,BANK OF AFRICA,ACT,55231.0,209.0,11543279.0,590265781.49,0.019556070099238102
2011244,201,1244,ATW,ACT,82234.0,731.0,60113054.0,590265781.49,0.101840655320147
2011246,201,1246,ARADEI CAPITAL,ACT,7109.0,440.0,3127960.0,590265781.49,0.0052992399323981395
2011250,201,1250,SOTHEMA,ACT,193.0,1730.0,333890.0,590265781.49,0.000565660437163012
2011252,201,1252,TGCC,ACT,16791.0,834.3,14008731.3,590265781.49,0.023732921235308502
2011258,201,1258,AKDITAL,ACT,8540.0,1119.0,9556260.0,590265781.49,0.0161897577323172
2011261,201,1261,HPS (VN 10),ACT,7529.0,520.0,3915080.0,590265781.49,0.0066327409156553396
2011262,201,1262,CFG BANK,ACT,8301.0,230.0,1909230.0,590265781.49,0.0032345259709627
2011271,201,1271,CMGP GROUP,ACT,5538.0,376.0,2082288.0,590265781.49,0.00352771254119408
2011275,201,1275,VICENNE,ACT,1837.0,420.0,771540.0,590265781.49,0.00130710609388945
2011276,201,1276,CASH PLUS,ACT,10480.0,290.0,3039200.0,590265781.49,0.0051488669939975
2011278,201,1278,SGTM,ACT,7634.0,835.0,6374390.0,590265781.49,0.010799186061420002
201152444,201,152444,CD CIH du 22/11/2021 à 2.63%  7ans,TCN,52.0,99137.15,5155131.8,590265781.49,0.00873357724885724
201153078,201,153078,CD CIH du 30/04/2025  à  2.92%   5 ans,TCN,74.0,101175.48,7486985.52,590265781.49,0.012684092073067
201201524,201,201524,BDT du 02/04/18 ATYP 16/08/18 à 3.95% 20 ANS,OBL,400.0,108898.56,43559424.0,590265781.49,0.0737962886651561
201201552,201,201552,BDT DU 17/06/2020 10 ANS 2.7%,OBL,135.0,101098.56,13648305.6,590265781.49,0.0231223052868621
201201651,201,201651,BDT du 20/04/2021 ATYP 16/06/2021 à 2.30% 10 ans,OBL,158.0,98472.67,15558681.86,590265781.49,0.026358773196585198
201201808,201,201808,BDT DU 20/03/2023 à 4.90% 15 ans,OBL,283.0,119318.13,33767030.79,590265781.49,0.057206485364546
201201809,201,201809,BDT DU 20/03/2023 à 5.5 30 ans,OBL,56.0,131399.42,7358367.52,590265781.49,0.012466193621160599
201201837,201,201837,BDT du 18/09/2024 à 4%  10 ANS ATYP 02/01/2024,OBL,565.0,108473.11,61287307.15,590265781.49,0.103830018733753
201201854,201,201854,BDT du 15/02/2025  30ans à 4.90%  ATYP 04/06/2024,OBL,70.0,123692.92,8658504.4,590265781.49,0.0146688232174724
201201862,201,201862,BDT du 15/04/2025  5 ans à 3.30%  ATYP 15/07/2024,OBL,150.0,106923.5,16038525.0,590265781.49,0.0271717004490997
201201868,201,201868,BDT du 16/11/2024 à 2.85%  2 ANS,OBL,50.0,100978.42,5048921.0,590265781.49,0.00855364000138222
20180129,201,80129,Droit d ' Attribution BOA 1/48  2025,ACT,8.0,4.35,34.8,590265781.49,5.8956492297000006e-08
2019149,201,9149,OBLIG FEC du 20/01/2012 à 5.30% 15 ans,OBL,174.0,6804.49,1183981.26,590265781.49,0.0020058443113732498
2019240,201,9240,OBL FEC du 08/12/2014 à 4.32% Révisable 5 ans,OBL,109.0,26952.89,2937865.01,590265781.49,0.00497719011016357
2019395,201,9395,OBL ANP du 04/06/2019 à 3.91% 15 ans TRANCH B,OBL,122.0,61843.0,7544846.0,590265781.49,0.0127821165254653
2019411,201,9411,OBL ONCF du 31/10/19 à 4.02% 30 ANS AMRT LIN 15ans,OBL,16.0,104064.87,1665037.92,590265781.49,0.0028208274513168703
2019425,201,9425,OBL SUB BCP du 26/12/2019 à 3.28% 10ans  Fixe,OBL,242.0,100108.67,24226298.14,590265781.49,0.041043033324489706
2019523,201,9523,OBL MANAGEM du 21/12/2021 à 3.22% 7 ANS,OBL,52.0,98933.12,5144522.24,590265781.49,0.00871560304074167
2051001,205,1001,SONASID,ACT,2068.0,1985.0,4104980.0,461827680.02,0.00888855340983942
2051035,205,1035,CREDIT EQDOM,ACT,1571.0,1380.0,2167980.0,461827680.02,0.00469434833335696
2051036,205,1036,SOCIETE DE BOISSONS DU MAROC,ACT,200.0,2209.0,441800.0,461827680.02,0.000956633868244682
2051038,205,1038,CDM,ACT,7903.0,1040.0,8219120.0,461827680.02,0.0177969410574179
2051050,205,1050,CIMENTS DU MAROC,ACT,12514.0,1737.0,21736818.0,461827680.02,0.047066944967566
2051080,205,1080,SAMIR,ACT,1244.0,0.0,0.0,461827680.02,0.0
2051092,205,1092,WAFA ASSURANCE,ACT,3836.0,4900.0,18796400.0,461827680.02,0.0407000290653562
2051095,205,1095,AFRIQUIA GAZ,ACT,1217.0,4099.0,4988483.0,461827680.02,0.0108016111112785
2051105,205,1105,MANAGEM,ACT,5233.0,7550.0,39509150.0,461827680.02,0.08554954955989
2051145,205,1145,CIH,ACT,27851.0,400.0,11140400.0,461827680.02,0.024122417260735798
2051148,205,1148,ITISSALAT AL MAGHRIB,ACT,320310.0,106.85,34225123.5,461827680.02,0.0741079952126686
2051151,205,1151,ADDOHA,ACT,229402.0,29.9,6859119.8,461827680.02,0.0148521193006512
2051171,205,1171,ATLANTASANAD,ACT,12410.0,135.0,1675350.0,461827680.02,0.00362765176813882
2051179,205,1179,CMT,ACT,73.0,2100.0,153300.0,461827680.02,0.00033194199185583904
2051180,205,1180,LABEL VIE,ACT,3845.0,4280.0,16456600.0,461827680.02,0.0356336372027058
2051181,205,1181,ALLIANCES,ACT,17612.0,498.0,8770776.0,461827680.02,0.0189914471987044
2051185,205,1185,DELTA HOLDING,ACT,28133.0,68.0,1913044.0,461827680.02,0.00414233291498932
2051188,205,1188,BCP,ACT,65571.0,270.0,17704170.0,461827680.02,0.038335012745951705
2051208,205,1208,JET CONTRACTORS,ACT,3064.0,2600.0,7966400.0,461827680.02,0.0172497239655601
2051220,205,1220,TAQA MOROCCO,ACT,1200.0,1945.0,2334000.0,461827680.02,0.0050538330658286305
2051224,205,1224,COSUMAR,ACT,67599.0,202.95,13719217.05,461827680.02,0.0297063550833633
2051226,205,1226,TOTALENERGIES MARKETING MAROC,ACT,4569.0,1598.0,7301262.0,461827680.02,0.0158094941379083
2051231,205,1231,SODEP-MARSA MAROC,ACT,47613.0,901.0,42899313.0,461827680.02,0.09289030271668039
2051232,205,1232,LAFARGE-HOLCIM MAROC,ACT,8999.0,1799.0,16189201.0,461827680.02,0.0350546355283402
2051239,205,1239,MUTANDIS,ACT,10164.0,244.85,2488655.4,461827680.02,0.00538870991858311
2051243,205,1243,BANK OF AFRICA,ACT,99059.0,209.0,20703331.0,461827680.02,0.0448291254415574
2051244,205,1244,ATW,ACT,113875.0,731.0,83242625.0,461827680.02,0.180246071427323
2051246,205,1246,ARADEI CAPITAL,ACT,6846.0,440.0,3012240.0,461827680.02,0.0065224327824385695
2051250,205,1250,SOTHEMA,ACT,509.0,1730.0,880570.0,461827680.02,0.0019067068478049302
2051252,205,1252,TGCC,ACT,28196.0,834.3,23523922.8,461827680.02,0.0509365804989889
2051253,205,1253,DISTY TECHNOLOGIES,ACT,2.0,324.0,648.0,461827680.02,1.403120748353e-06
2051258,205,1258,AKDITAL,ACT,15746.0,1119.0,17619774.0,461827680.02,0.0381522692603374
2051261,205,1261,HPS (VN 10),ACT,11937.0,520.0,6207240.0,461827680.02,0.0134405975833479
2051262,205,1262,CFG BANK,ACT,11325.0,230.0,2604750.0,461827680.02,0.005640090693323529
2051271,205,1271,CMGP GROUP,ACT,12442.0,376.0,4678192.0,461827680.02,0.0101297349691067
2051275,205,1275,VICENNE,ACT,1362.0,420.0,572040.0,461827680.02,0.00123864381618535
2051276,205,1276,CASH PLUS,ACT,8635.0,290.0,2504150.0,461827680.02,0.00542226052776125
2051278,205,1278,SGTM,ACT,11522.0,835.0,9620870.0,461827680.02,0.0208321640651408
20580129,205,80129,Droit d ' Attribution BOA 1/48  2025,ACT,10.0,4.35,43.5,461827680.02,9.4190976162e-08
2071001,207,1001,SONASID,ACT,607.0,1985.0,1204895.0,35266979.58,0.034164961512136396
2071035,207,1035,CREDIT EQDOM,ACT,174.0,1380.0,240120.0,35266979.58,0.0068086352406593
2071038,207,1038,CDM,ACT,571.0,1040.0,593840.0,35266979.58,0.016838413923509602
2071050,207,1050,CIMENTS DU MAROC,ACT,1048.0,1737.0,1820376.0,35266979.58,0.051617008932410495
2071080,207,1080,SAMIR,ACT,366.0,0.0,0.0,35266979.58,0.0
2071081,207,1081,BMCI,ACT,255.0,629.0,160395.0,35266979.58,0.00454802202825899
2071092,207,1092,WAFA ASSURANCE,ACT,412.0,4900.0,2018800.0,35266979.58,0.0572433484251333
2071095,207,1095,AFRIQUIA GAZ,ACT,136.0,4099.0,557464.0,35266979.58,0.015806967498746
2071105,207,1105,MANAGEM,ACT,364.0,7550.0,2748200.0,35266979.58,0.0779255845759616
2071145,207,1145,CIH,ACT,2505.0,400.0,1002000.0,35266979.58,0.0284118462066493
2071148,207,1148,ITISSALAT AL MAGHRIB,ACT,25528.0,106.85,2727666.8,35266979.58,0.0773433628987856
2071151,207,1151,ADDOHA,ACT,14248.0,29.9,426015.2,35266979.58,0.0120797189062824
2071171,207,1171,ATLANTASANAD,ACT,1053.0,135.0,142155.0,35266979.58,0.00403082434880861
2071172,207,1172,SNEP,ACT,144.0,458.0,65952.0,35266979.58,0.00187007792517059
2071179,207,1179,CMT,ACT,89.0,2100.0,186900.0,35266979.58,0.00529957490621033
2071180,207,1180,LABEL VIE,ACT,324.0,4280.0,1386720.0,35266979.58,0.0393206341034777
2071181,207,1181,ALLIANCES,ACT,1003.0,498.0,499494.0,35266979.58,0.0141632202686069
2071185,207,1185,DELTA HOLDING,ACT,2698.0,68.0,183464.0,35266979.58,0.0052021466591384204
2071188,207,1188,BCP,ACT,5668.0,270.0,1530360.0,35266979.58,0.043393565829149494
2071208,207,1208,JET CONTRACTORS,ACT,73.0,2600.0,189800.0,35266979.58,0.005381804800421191
2071220,207,1220,TAQA MOROCCO,ACT,90.0,1945.0,175050.0,35266979.58,0.00496356654538319
2071224,207,1224,COSUMAR,ACT,6350.0,202.95,1288732.5,35266979.58,0.0365421852210685
2071226,207,1226,TOTALENERGIES MARKETING MAROC,ACT,623.0,1598.0,995554.0,35266979.58,0.0282290690004137
2071231,207,1231,SODEP-MARSA MAROC,ACT,3587.0,901.0,3231887.0,35266979.58,0.0916405952108474
2071232,207,1232,LAFARGE-HOLCIM MAROC,ACT,754.0,1799.0,1356446.0,35266979.58,0.0384622107181882
2071239,207,1239,MUTANDIS,ACT,345.0,244.85,84473.25,35266979.58,0.00239525048660263
2071243,207,1243,BANK OF AFRICA,ACT,4895.0,209.0,1023055.0,35266979.58,0.0290088635937561
2071244,207,1244,ATW,ACT,8681.0,731.0,6345811.0,35266979.58,0.17993633352142002
2071246,207,1246,ARADEI CAPITAL,ACT,932.0,440.0,410080.0,35266979.58,0.0116278741441345
2071250,207,1250,SOTHEMA,ACT,45.0,1730.0,77850.0,35266979.58,0.0022074473325225997
2071252,207,1252,TGCC,ACT,2157.0,834.3,1799585.1,35266979.58,0.0510274801367041
2071258,207,1258,AKDITAL,ACT,1174.0,1119.0,1313706.0,35266979.58,0.037250312208335704
2071261,207,1261,HPS (VN 10),ACT,1345.0,520.0,699400.0,35266979.58,0.0198315820727849
2071262,207,1262,CFG BANK,ACT,772.0,230.0,177560.0,35266979.58,0.00503473793657948
2071271,207,1271,CMGP GROUP,ACT,774.0,376.0,291024.0,35266979.58,0.00825202508028333
2071275,207,1275,VICENNE,ACT,142.0,420.0,59640.0,35266979.58,0.0016911003071502602
2071276,207,1276,CASH PLUS,ACT,166.0,290.0,48140.0,35266979.58,0.0013650162439003
2071278,207,1278,SGTM,ACT,980.0,835.0,818300.0,35266979.58,0.0232030077354302
207201317,207,201317,BDT DU 06/01/2014 15 ANS 5.60%,OBL,2.0,113230.05,226460.1,35266979.58,0.00642130691930381
20780129,207,80129,Droit d ' Attribution BOA 1/48  2025,ACT,44.0,4.35,191.4,35266979.58,5.427173017916e-06
2091001,209,1001,SONASID,ACT,1575.0,1985.0,3126375.0,736125412.81,0.00424706842828009
2091006,209,1006,SMI,ACT,674.0,5300.0,3572200.0,736125412.81,0.00485270571812471
209101018,209,101018,BSF WAFASALAF du 10/11/2025 à 3.12%  5 ans,TCN,400.0,99627.31,39850924.0,736125412.81,0.0541360525075173
2091035,209,1035,CREDIT EQDOM,ACT,1805.0,1380.0,2490900.0,736125412.81,0.0033837984080613798
2091036,209,1036,SOCIETE DE BOISSONS DU MAROC,ACT,875.0,2209.0,1932875.0,736125412.81,0.00262574143802707
2091038,209,1038,CDM,ACT,5644.0,1040.0,5869760.0,736125412.81,0.00797385866301431
2091050,209,1050,CIMENTS DU MAROC,ACT,8359.0,1737.0,14519583.0,736125412.81,0.0197243333096933
2091080,209,1080,SAMIR,ACT,88.0,0.0,0.0,736125412.81,0.0
2091081,209,1081,BMCI,ACT,3937.0,629.0,2476373.0,736125412.81,0.00336406399902291
2091092,209,1092,WAFA ASSURANCE,ACT,3574.0,4900.0,17512600.0,736125412.81,0.0237902396728153
2091095,209,1095,AFRIQUIA GAZ,ACT,1066.0,4099.0,4369534.0,736125412.81,0.00593585539089086
2091105,209,1105,MANAGEM,ACT,3353.0,7550.0,25315150.0,736125412.81,0.034389724304402
2091145,209,1145,CIH,ACT,26801.0,400.0,10720400.0,736125412.81,0.0145632793182308
2091148,209,1148,ITISSALAT AL MAGHRIB,ACT,306990.0,106.85,32801881.5,736125412.81,0.0445601808186269
2091151,209,1151,ADDOHA,ACT,232359.0,29.9,6947534.1,736125412.81,0.00943797616425072
2091171,209,1171,ATLANTASANAD,ACT,8369.0,135.0,1129815.0,736125412.81,0.00153481319940739
